wa_id,wa_sender_phone,wa_is_business,wa_spam_report_count,wa_about_text,wa_is_verified_biz,wa_body,wa_spoofed_sender,wa_label,phish_SFH,phish_popUpWidnow,phish_SSLfinal_State,phish_Request_URL,phish_URL_of_Anchor,phish_web_traffic,phish_URL_Length,phish_age_of_domain,phish_having_IP_Address,phish_Result
phish-0334,+923028824929,0.0,104.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,0,-1,1,1,-1,0,1
phish-0412,+923029204114,1.0,65.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,-1,-1,0,0,-1,0,1
,,,,,,,,,-1,0,-1,1,1,1,1,-1,0,1
phish-0550,+923154163497,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,1,-1,-1,0,-1,-1,0,1
phish-0307,+923027860921,1.0,118.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,0,-1,-1,0,1
phish-0156,+923023759285,0.0,45.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,-1,1,-1,-1,1,0,-1
phish-0784,+923153887734,1.0,0.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,0,-1,1,0,1
phish-0920,+923152191194,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,0,1,1,-1
phish-0257,+923024242485,0.0,93.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,-1,1,1,0,0
phish-0930,+923152923218,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,0,-1,-1,1,-1,-1,0,1
phish-0072,+923024188994,1.0,88.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,0,0,0,1,0,-1
phish-0985,+923153374711,1.0,0.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,0,0,1,0,1
phish-0434,+923022936507,0.0,59.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,0,-1,1,0,1
phish-0269,+923028906591,1.0,46.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,-1,-1,1,0,-1
,,,,,,,,,-1,-1,1,-1,-1,1,-1,-1,0,1
,,,,,,,,,1,0,1,0,-1,1,1,-1,0,-1
,,,,,,,,,-1,0,1,-1,-1,1,0,1,0,-1
phish-0532,+923152787071,0.0,2.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,-1,0,1,0,-1
phish-0941,+923155767180,1.0,2.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,-1,-1,1,-1,-1,0,1
phish-0049,+923028723673,0.0,99.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,-1,-1,-1,0,1,0,-1
phish-0190,+923029875682,1.0,121.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,1,1,-1,1,0
phish-0053,+923029649635,0.0,173.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,0,0,-1,-1,-1,1,0,0
,,,,,,,,,1,1,1,1,1,1,1,-1,0,-1
,,,,,,,,,-1,-1,-1,0,-1,1,0,1,0,1
phish-0185,+923022560842,0.0,168.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,0,1,0,-1
,,,,,,,,,1,-1,0,1,1,-1,1,1,0,1
,,,,,,,,,1,1,1,-1,1,0,-1,1,0,-1
phish-0357,+923023046126,0.0,107.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,1,0,-1,0,-1
,,,,,,,,,1,1,1,1,1,-1,0,1,0,-1
,,,,,,,,,-1,-1,0,0,-1,-1,-1,1,0,0
phish-0433,+923025478087,0.0,177.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,0,1,-1,0,-1
phish-0518,+923152354820,1.0,1.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,0,0,-1,0,1,1,-1
phish-0528,+923151611320,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,1,1,1,-1,0,1,1,-1
phish-0775,+923153261421,0.0,0.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,1,0,1,0,1
,,,,,,,,,0,-1,1,0,0,-1,-1,1,0,1
phish-0856,+923153289271,0.0,1.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,0,-1,-1,0,1
phish-0543,+923152220482,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,0,-1,-1,1,1,0,-1
phish-0521,+923152979204,0.0,3.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,1,0,-1,0,-1
phish-0145,+923021405355,1.0,46.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,1,-1,0,0,-1,1,0,-1
phish-0003,+923026106274,0.0,73.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,0,1,1,0,0
phish-0953,+923152901658,1.0,2.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,0,1,0,-1
,,,,,,,,,-1,0,-1,-1,1,0,-1,-1,0,1
phish-0348,+923024471161,0.0,193.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,-1,1,0,-1
phish-0768,+923153741936,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,0,0,1,0,1
phish-0122,+923025634461,1.0,74.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,1,1,0,-1
phish-0197,+923025883973,0.0,148.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,0,1,-1,0,-1
phish-0091,+923024513272,0.0,181.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,0,-1,-1,-1,1,0,-1
phish-0097,+923024553259,0.0,45.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,1,1,-1,0,1,1,-1
phish-0500,+923022629047,0.0,153.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,1,1,0,-1
,,,,,,,,,0,-1,-1,0,1,-1,0,1,0,1
,,,,,,,,,-1,0,1,0,-1,1,-1,-1,0,1
phish-0210,+923022277370,1.0,82.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,1,1,-1,-1,1,-1
,,,,,,,,,1,0,-1,-1,-1,1,0,-1,0,-1
,,,,,,,,,1,1,1,1,1,-1,0,1,1,-1
,,,,,,,,,-1,-1,1,0,-1,-1,0,1,0,1
,,,,,,,,,1,0,1,1,1,0,0,-1,0,-1
,,,,,,,,,1,0,-1,0,-1,1,0,-1,0,-1
phish-0290,+923027111320,0.0,78.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,0,0,0,1,0,-1,1,0,1
phish-0566,+923159971175,0.0,3.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,1,1,-1,1,1
,,,,,,,,,1,1,-1,1,1,1,1,-1,0,-1
phish-0817,+923157082954,1.0,1.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,-1,1,-1,1,-1,-1,0,1
phish-0795,+923157708191,1.0,2.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,-1,1,0,-1
phish-0875,+923159655995,1.0,0.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,0,1,1,0,0,1,0,1
phish-0163,+923028771326,0.0,71.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,0,1,0,0,1,-1,-1,0,1
phish-0894,+923154462945,1.0,1.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,-1,0,1,1,0,-1
phish-0710,+923158734955,1.0,2.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,0,-1,1,1,-1,1,1
phish-0712,+923154525632,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,1,1,1,0,-1,0,1
phish-0201,+923023389262,0.0,153.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,0,1,0,-1
phish-0746,+923154765255,0.0,2.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,1,0,1,1,-1,0,-1
phish-0025,+923021109747,1.0,190.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,0,-1,1,1,0,-1
,,,,,,,,,1,-1,0,0,1,-1,-1,1,0,1
phish-0364,+923027368085,0.0,54.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,0,-1,1,-1,1,0,1
phish-0110,+923022028873,1.0,173.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,0,0,0,0,1,0,-1
phish-0892,+923154456982,1.0,3.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,1,0,-1,1,0,-1
phish-0240,+923024199681,0.0,181.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,-1,0,1,-1,-1,1,0,1
,,,,,,,,,-1,-1,1,-1,1,1,0,1,0,0
phish-0080,+923027624577,1.0,86.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,0,1,1,0,-1,1,0,-1
phish-0699,+923151234417,1.0,2.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,0,-1,-1,0,-1
,,,,,,,,,-1,-1,-1,1,-1,1,1,-1,1,1
phish-0479,+923023541745,0.0,74.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,-1,-1,1,0,-1,0,-1
phish-0821,+923155038540,1.0,2.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,-1,0,1,0,-1
,,,,,,,,,-1,-1,-1,-1,-1,0,0,1,0,1
phish-0825,+923156175107,0.0,2.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,1,1,-1,0,1,0,-1
,,,,,,,,,-1,-1,0,-1,-1,0,-1,1,0,-1
phish-0681,+923151406672,1.0,2.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,0,1,0,-1
phish-0279,+923022694814,0.0,154.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,0,1,-1,-1,0,-1
phish-0203,+923022983530,1.0,182.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,0,-1,0,1,1,0,-1
phish-0275,+923022299984,0.0,135.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,0,-1,-1,0,-1,-1,0,1
phish-0063,+923027898525,1.0,190.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,0,0,-1,0,1
phish-0167,+923027267560,0.0,102.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,1,0,0,1,1,0,-1
,,,,,,,,,1,0,1,0,-1,1,1,-1,0,-1
phish-0696,+923153639061,0.0,1.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,1,-1,1,1,0,-1
phish-0302,+923022700250,0.0,141.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,0,1,1,0,-1
phish-0969,+923158383077,1.0,3.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,1,-1,0,1,1,-1
,,,,,,,,,1,1,0,0,-1,0,-1,1,0,-1
phish-0631,+923158351043,0.0,1.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,0,-1,1,-1,-1,0,-1
phish-0296,+923023678917,0.0,62.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,1,1,-1,-1,1,1,-1
,,,,,,,,,1,1,-1,-1,1,1,1,-1,0,0
,,,,,,,,,1,-1,0,-1,-1,1,-1,-1,0,1
phish-0073,+923024855191,1.0,65.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,1,-1,0,-1,-1,1,0,1
phish-0926,+923154481378,0.0,3.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,1,-1,-1,0,1
phish-0288,+923028398975,1.0,51.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,1,1,0,-1
phish-0066,+923026845316,1.0,58.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,0,-1,0,1,1,-1,-1,0,1
,,,,,,,,,1,0,1,0,-1,0,0,1,0,-1
phish-0478,+923026156986,1.0,193.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,1,-1,1,0,1
phish-0158,+923027272280,0.0,99.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,1,0,-1,0,-1
phish-0728,+923152989966,1.0,0.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,1,1,1,-1,-1,0,1
phish-0225,+923029906019,0.0,161.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,-1,1,0,0,1,0,-1
,,,,,,,,,-1,0,-1,-1,-1,-1,0,1,0,1
phish-0552,+923157108427,1.0,1.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,-1,0,1,1,1,-1,0,1
phish-0935,+923152831087,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,0,1,-1,0,-1
,,,,,,,,,1,-1,0,1,1,-1,1,1,0,-1
phish-0517,+923158863340,1.0,3.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,0,-1,1,0,1
,,,,,,,,,-1,-1,1,-1,-1,0,0,-1,0,1
