sender_phone,is_business,spam_report_count,about_text,is_verified_biz,body,label
2344813710.0,1,95,Security Alert Service,0,"Congratulations! Jazz has selected you for Rs.2,500 relief fund. Apply now: http://crypto-earn.xyz",1
9239897844.0,0,11,Family Group,0,Gas bill Rs.950 must be submitted before Thursday to avoid late charges.,0
9238601790.0,1,200,Govt Grant Office,0,"Dear customer, claim your 1,00,000 reward points at http://relief-gov.pk today only!",1
9193469688.0,0,28,University Student,0,"Tuition fee Rs.2,400 deadline is Monday. Contact Marketing for receipt.",0
9235118725.0,0,126,Investment Tips,0,"LUCKY DRAW WINNER! Rs.2,500 awaits you. Verify your identity at http://lottery-win.top.",1
9237953239.0,0,1,University Student,0,IT department will be closed on Wednesday due to public holiday.,0
2545426463.0,0,33,Community Group,1,"Gas bill Rs.2,400 must be submitted before Friday to avoid late charges.",0
923066000000.0,0,183,Subscription,0,Netflix: Payment failed. Update at http://netflix-pay.com or check status: http://status-portal.net,1
2344350987.0,0,119,Investment Tips,0,"Prize notification: Rs.50,000 cash prize. Claim your fund at http://account-help.co.",1
9232436363.0,1,147,Bank Helpdesk,0,Security breach detected on your account. Verify immediately: http://jazz-reward.top.,1
2542997599.0,0,24,Doctor,0,Meeting scheduled for Thursday at 4pm in office. Please be on time.,0
9237006319.0,1,96,Investment Tips,0,"You are selected for Ehsaas program. Claim Rs.5,000 fund at http://bit.ly/claim123.",1
9238224541.0,1,89,Security Alert Service,0,"Free gift for you! Rs.15,000 voucher. Claim immediately: http://tinyurl.com/win456",1
9192921569.0,0,22,Doctor,0,Potluck at office on Monday. Hassan is bringing pasta.,0
9231304647.0,1,39,Plumber,1,Biology assignment deadline is Saturday. Submit before 4pm.,0
9237293269.0,0,23,Travel Agent,0,Gas bill Rs.800 must be submitted before Thursday to avoid late charges.,0
2349192588.0,0,193,Scholarship Fund,0,URGENT: Your bank account has been suspended. Verify immediately at http://crypto-earn.xyz.,1
9232406726.0,0,41,Real Estate Agent,0,Your order has been dispatched and will arrive within 2 days.,0
923065000000.0,0,162,Utility Bill,0,"Your electricity bill is unpaid, account will be disconnected. Pay: http://wapda-bill.com",1
9233145556.0,1,96,Govt Grant Office,0,"Final notice: Claim your Rs.5,000 reward before it expires at http://crypto-earn.xyz.",1
9192705679.0,0,3,Community Group,0,Doctor appointment on Monday at 9am. Please arrive 10 minutes early.,0
2549463790.0,0,35,Freelancer,0,Electricity bill of Rs.950 is due by Monday. Please arrange payment.,0
9233518731.0,0,24,Teacher,0,Can you pick up keys from the office supply shop on your way home?,0
9234325703.0,1,7,Personal Account,0,Do not forget to carry your documents to the office on Saturday.,0
2345052611.0,0,161,Lucky Draw Verification,0,"You have won Rs.25,000! Claim your prize at http://reward.xyz before it expires.",1
2545257217.0,0,15,Tutoring Service,1,All HR staff please submit timesheets by 3pm on Thursday.,0
9198706139.0,1,58,Insurance Update,0,"Rs.50,000 has been credited to your fund. Verify and claim at http://crypto-earn.xyz.",1
9234415429.0,1,128,Reward Center,0,Your account is suspended. Login to verify and restore access: http://account-help.co.,1
2547625199.0,0,29,Tutoring Service,0,Maria called while you were away. Please call back when free.,0
2342321455.0,1,132,Job Opportunity,0,"Scholarship alert! Rs.25,000 fund approved. Submit docs at http://reward.xyz.",1
9196355946.0,0,30,Personal Account,0,Your appointment is confirmed for Wednesday at 4pm.,0
88011341153.0,1,175,Lucky Draw Verification,0,Final notice: Claim your Rs.500 reward before it expires at http://ow.ly/reward99.,1
88017833061.0,1,164,Prize Claim Center,0,Congratulations! Jazz has selected you for Rs.500 relief fund. Apply now: http://easy-loan.pk,1
88019425599.0,1,24,Online Shop,0,Lab report for Chemistry is due Thursday. Submit to the department office.,0
9194026104.0,1,92,Lucky Draw Verification,0,Your account has been flagged. Verify details at http://gov-grant.pk within 24 hours.,1
2541206159.0,0,66,Investment Tips,0,"Job offer: Rs.25,000/month salary. Login and apply now at http://ow.ly/reward99.",1
2345251016.0,1,120,Crypto Advisor,0,"Congratulations! HBL Bank has selected you for Rs.5,000 relief fund. Apply now: http://crypto-earn.xyz",1
2346749069.0,1,72,Prize Claim Center,0,"Scholarship alert! Rs.25,000 fund approved. Submit docs at http://ow.ly/reward99.",1
9237498324.0,1,89,Investment Tips,0,Rs.500 has been credited to your fund. Verify and claim at http://tinyurl.com/win456.,1
88016628280.0,0,116,Security Alert Service,0,"Final notice: Unpaid bill of Rs.10,000. Pay now at http://jazz-reward.top or service will stop.",1
9232476675.0,0,149,Insurance Update,0,"You are selected for Ehsaas program. Claim Rs.5,000 fund at http://reward.xyz.",1
9239143162.0,0,80,Lucky Draw Verification,0,"Unpaid invoice of Rs.15,000 detected. Pay now: http://ow.ly/reward99 to avoid disconnection.",1
9232783791.0,0,97,Investment Tips,0,Login alert: Suspicious activity on your account. Secure it now: http://t.co/claim789,1
9232244282.0,1,174,Scholarship Fund,0,Security breach detected on your account. Verify immediately: http://bank-secure.xyz.,1
2341889532.0,0,187,Govt Grant Office,0,"You are selected for Ehsaas program. Claim Rs.25,000 fund at http://easy-loan.pk.",1
9237367617.0,0,30,Doctor,0,English assignment deadline is Wednesday. Submit before 3pm.,0
2341625760.0,0,161,Insurance Update,0,"Final notice: Unpaid bill of Rs.2,500. Pay now at http://relief-gov.pk or service will stop.",1
9235133847.0,1,44,Family Group,0,Quiz on Urdu scheduled for Monday at 2pm. Prepare chapters 1 to 5.,0
9231825694.0,1,108,Account Recovery,0,"You are selected for Ehsaas program. Claim Rs.25,000 fund at http://tinyurl.com/win456.",1
2341617796.0,1,41,Community Group,0,Reminder: return file to Sara by end of day.,0
9236440840.0,1,34,Online Shop,0,Reminder: project discussion on Friday at 4pm in main hall.,0
2548331010.0,0,112,Security Alert Service,0,Your mobile account will be disconnected. Pay outstanding dues at http://account-help.co.,1
2548923004.0,1,25,Teacher,0,Potluck at office on Monday. Ali is bringing burgers.,0
9237056350.0,0,15,Travel Agent,0,Monthly fee of Rs.950 is due. Submit to the accounts office by Tuesday.,0
9235137722.0,1,192,Security Alert Service,0,"Rs.2,500 has been credited to your fund. Verify and claim at http://t.co/claim789.",1
9231873851.0,1,112,Scholarship Fund,0,"Congratulations! Telenor has selected you for Rs.5,000 relief fund. Apply now: http://relief-gov.pk",1
2541676621.0,0,138,Govt Grant Office,0,Congratulations! BISP has selected you for Rs.500 relief fund. Apply now: http://free-gift.icu,1
2346038571.0,1,134,Scholarship Fund,0,Your KYC is pending. Verify account now at http://verify-now.club to avoid suspension.,1
88012476481.0,1,117,Account Recovery,0,"Unpaid invoice of Rs.1,00,000 detected. Pay now: http://jazz-reward.top to avoid disconnection.",1
88015780177.0,0,132,Prize Claim Center,0,Security breach detected on your account. Verify immediately: http://crypto-earn.xyz.,1
9234472094.0,0,129,Bank Helpdesk,0,"Loan approved! Rs.1,00,000 in 24hrs. Login to confirm details: http://prize-claim.top",1
2542509059.0,0,22,Software Engineer,0,Package from Islamabad is out for delivery. Expected arrival: today.,0
88013329257.0,0,1,Restaurant,0,Tuition fee Rs.800 deadline is Thursday. Contact Operations for receipt.,0
9193740427.0,0,18,Real Estate Agent,0,Hassan is arranging pulao for the team on Tuesday. Join us at 11am.,0
9192354300.0,0,56,Govt Grant Office,0,"Congratulations! Ehsaas has selected you for Rs.2,500 relief fund. Apply now: http://account-help.co",1
923025000000.0,1,67,Security Alert,0,Suspicious login attempt from Brazil. Secure your account: http://login-verify.com,1
2342365149.0,1,164,Investment Tips,0,Easypaisa alert: Verify your account now at http://prize-claim.top or it will be suspended.,1
88016284723.0,0,0,Restaurant,0,Semester project presentation on Thursday. Each group gets 10 minutes.,0
9236492367.0,0,38,Travel Agent,0,Water supply will be off on Monday from 10am to 2pm for maintenance.,0
2343448176.0,0,121,Loan Assistance,0,"Unpaid invoice of Rs.1,00,000 detected. Pay now: http://t.co/claim789 to avoid disconnection.",1
88019457885.0,0,15,Freelancer,1,Meeting scheduled for Wednesday at 11am in office. Please be on time.,0
2341034351.0,1,176,Lucky Draw Verification,0,"You have won Rs.2,500! Claim your prize at http://bit.ly/claim123 before it expires.",1
2548719445.0,0,11,Freelancer,0,Weekly standup is at 2pm today in Block B. Do not miss it.,0
9238344365.0,1,189,Loan Assistance,0,Your account is suspended. Login to verify and restore access: http://bit.ly/claim123.,1
2541977769.0,0,38,Software Engineer,1,CS assignment deadline is Thursday. Submit before 11am.,0
9231775072.0,0,35,Doctor,0,Accounts assignment deadline is Tuesday. Submit before 11am.,0
9234666842.0,1,132,Free Gift Claim,0,Your account is suspended. Login to verify and restore access: http://easy-loan.pk.,1
9196130833.0,0,165,Account Recovery,0,Easypaisa alert: Verify your account now at http://reward.xyz or it will be suspended.,1
9193531940.0,0,20,Teacher,0,Doctor appointment on Monday at 3pm. Please arrive 10 minutes early.,0
923011000000.0,1,141,Subscription Alert,0,Your subscription will expire today. Renew here: http://bit.ly/secure-renew,1
9234664320.0,0,31,Software Engineer,1,Item shipped from Lahore. Track your order for updates.,0
88011020136.0,1,188,Job Opportunity,0,"Job offer: Rs.75,000/month salary. Login and apply now at http://relief-gov.pk.",1
9239942931.0,0,30,Doctor,0,Gas bill Rs.800 must be submitted before Tuesday to avoid late charges.,0
2544884505.0,0,81,Govt Grant Office,0,"Rs.2,500 has been credited to your fund. Verify and claim at http://ow.ly/reward99.",1
2348251052.0,0,10,Online Shop,0,Please bring your charger tomorrow without fail.,0
9232181322.0,1,119,Free Gift Claim,0,"Prize notification: Rs.15,000 cash prize. Claim your fund at http://reward.xyz.",1
9234785088.0,0,6,Electrician,0,Dental checkup reminder: Tuesday at 2pm. Do not cancel.,0
2546836472.0,0,36,Plumber,1,Class test for Accounts postponed to Monday. Study well.,0
88015742531.0,1,82,Investment Tips,0,"Congratulations! JazzCash has selected you for Rs.1,00,000 relief fund. Apply now: http://verify-now.club",1
2543657644.0,1,41,Freelancer,1,Meeting scheduled for Wednesday at 10am in Block B. Please be on time.,0
9193374744.0,0,38,University Student,1,"Monthly fee of Rs.4,200 is due. Submit to the accounts office by Tuesday.",0
923056000000.0,1,166,Tax Refund,0,FBR Alert: Tax refund pending. Apply: http://fbr-refund.pk and check eligibility: http://tax-check.pk,1
9231548888.0,1,110,Investment Tips,0,Prize notification: Rs.500 cash prize. Claim your fund at http://free-gift.icu.,1
9231343860.0,0,12,Tutoring Service,1,Load shedding schedule updated. Next outage on Friday at 10am.,0
2542548634.0,1,156,Reward Center,0,"Unpaid invoice of Rs.75,000 detected. Pay now: http://login-verify.com to avoid disconnection.",1
2347188625.0,0,2,Family Group,1,Your order has been dispatched and will arrive tomorrow.,0
9231041491.0,0,172,Scholarship Fund,0,SBP alert: Verify your account now at http://bank-secure.xyz or it will be suspended.,1
9191628047.0,1,32,Electrician,0,Potluck at office on Monday. Maria is bringing pulao.,0
9195089126.0,1,196,Govt Grant Office,0,"Scholarship alert! Rs.75,000 fund approved. Submit docs at http://tinyurl.com/win456.",1
9235245272.0,1,69,Crypto Advisor,0,"You have won Rs.15,000! Claim your prize at http://easy-loan.pk before it expires.",1
9239330861.0,0,6,Small Business,1,Quiz on Biology scheduled for Tuesday at 11am. Prepare chapters 1 to 5.,0
2545693941.0,1,92,Reward Center,0,"Scholarship alert! Rs.50,000 fund approved. Submit docs at http://lottery-win.top.",1
9234439824.0,1,33,Electrician,1,Board meeting moved to Wednesday 4pm. Please update your calendar.,0
2549877514.0,0,109,Investment Tips,0,"Loan approved! Rs.25,000 in 24hrs. Login to confirm details: http://relief-gov.pk",1
9235635017.0,1,57,Loan Assistance,0,"Dear customer, claim your 50,000 reward points at http://login-verify.com today only!",1
9192701688.0,1,112,Govt Grant Office,0,"Prize notification: Rs.5,000 cash prize. Claim your fund at http://login-verify.com.",1
2542225437.0,1,31,Real Estate Agent,0,Gas bill Rs.950 must be submitted before Tuesday to avoid late charges.,0
2543302564.0,1,83,Account Recovery,0,"Dear customer, claim your 15,000 reward points at http://account-help.co today only!",1
9191540118.0,0,32,Community Group,0,Meeting scheduled for Friday at 3pm in conference room. Please be on time.,0
9195582979.0,0,186,Bank Helpdesk,0,"Job offer: Rs.10,000/month salary. Login and apply now at http://t.co/claim789.",1
88011546508.0,0,16,Electrician,0,Can you pick up ID card from the office supply shop on your way home?,0
9231288262.0,0,38,Office Updates,0,Biology assignment deadline is Wednesday. Submit before 5pm.,0
88015357055.0,0,195,Security Alert Service,0,"LUCKY DRAW WINNER! Rs.15,000 awaits you. Verify your identity at http://gov-grant.pk.",1
9234758337.0,0,57,Govt Grant Office,0,Your mobile account will be disconnected. Pay outstanding dues at http://verify-now.club.,1
9231980698.0,0,10,Family Group,0,Physics assignment deadline is Friday. Submit before 2pm.,0
9239012394.0,0,22,Pharmacy,0,Usman is arranging biryani for the team on Saturday. Join us at 3pm.,0
88019059269.0,1,161,Scholarship Fund,0,"Rs.1,00,000 has been credited to your fund. Verify and claim at http://jazz-reward.top.",1
88019819980.0,0,27,Freelancer,0,Ali is arranging burgers for the team on Friday. Join us at 3pm.,0
2544317311.0,0,25,Community Group,0,Lab report for Physics is due Saturday. Submit to the department office.,0
2342128985.0,0,5,News Updates,0,Weekly standup is at 3pm today in cafeteria. Do not miss it.,0
2545579723.0,1,146,Investment Tips,0,SBP alert: Verify your account now at http://ow.ly/reward99 or it will be suspended.,1
9231122856.0,0,17,Office Updates,0,Board meeting moved to Saturday 4pm. Please update your calendar.,0
2344510199.0,1,180,Loan Assistance,0,"Loan approved! Rs.50,000 in 24hrs. Login to confirm details: http://verify-now.club",1
9191708550.0,1,132,Investment Tips,0,"You are selected for Ehsaas program. Claim Rs.50,000 fund at http://lottery-win.top.",1
9193313573.0,0,21,Pharmacy,0,Office timing changed to 11am starting from Thursday. Plan accordingly.,0
2544695275.0,0,146,Investment Tips,0,"You have won Rs.2,500! Claim your prize at http://free-gift.icu before it expires.",1
2544739473.0,0,34,Community Group,0,Ahmed called while you were away. Please call back when free.,0
2543778554.0,0,134,Loan Assistance,0,"Final notice: Claim your Rs.75,000 reward before it expires at http://prize-claim.top.",1
2348087672.0,0,32,Family Group,0,Chemistry assignment deadline is Monday. Submit before 9am.,0
2549611651.0,0,8,Community Group,1,Dinner gathering at main hall on Friday. Bring your family along.,0
9238698947.0,0,44,Doctor,0,Client meeting confirmed for Friday at 9am. Please prepare your slides.,0
2546021328.0,1,149,Job Opportunity,0,"Congratulations! HBL Bank has selected you for Rs.75,000 relief fund. Apply now: http://t.co/claim789",1
88018944257.0,1,200,Free Gift Claim,0,"LUCKY DRAW WINNER! Rs.15,000 awaits you. Verify your identity at http://relief-gov.pk.",1
88019321592.0,1,18,Personal Account,0,Potluck at office on Wednesday. Ali is bringing pasta.,0
9231821327.0,1,2,Travel Agent,0,Gas bill Rs.800 must be submitted before Friday to avoid late charges.,0
9236963830.0,0,37,Online Shop,1,Reminder: return file to Usman by end of day.,0
9233437397.0,0,45,Travel Agent,0,Reminder: project discussion on Tuesday at 11am in office.,0
9194006157.0,0,44,Teacher,1,"Electricity bill of Rs.4,200 is due by Wednesday. Please arrange payment.",0
2541083118.0,1,14,Teacher,0,Reminder: project discussion on Tuesday at 9am in office.,0
9231184163.0,1,103,Loan Assistance,0,"Dear customer, claim your 50,000 reward points at http://relief-gov.pk today only!",1
9232276185.0,0,25,Delivery Service,0,"Gas bill Rs.1,200 must be submitted before Saturday to avoid late charges.",0
9195501484.0,0,150,Insurance Update,0,"Free gift for you! Rs.10,000 voucher. Claim immediately: http://bit.ly/claim123",1
2546771537.0,1,38,Restaurant,1,"Electricity bill of Rs.1,200 is due by Friday. Please arrange payment.",0
9193154103.0,0,42,Family Group,1,Do not forget to carry your ID card to the office on Saturday.,0
9232956687.0,0,86,Investment Tips,0,"Final notice: Claim your Rs.50,000 reward before it expires at http://crypto-earn.xyz.",1
9233927571.0,0,145,Scholarship Fund,0,"Rs.15,000 has been credited to your fund. Verify and claim at http://verify-now.club.",1
88017697861.0,0,20,Electrician,0,Annual performance reviews start from Wednesday. Check your schedule.,0
2343119470.0,1,85,Scholarship Fund,0,"Unpaid invoice of Rs.1,00,000 detected. Pay now: http://ow.ly/reward99 to avoid disconnection.",1
9236756692.0,1,69,Prize Claim Center,0,"LUCKY DRAW WINNER! Rs.5,000 awaits you. Verify your identity at http://login-verify.com.",1
9239742683.0,0,152,Govt Grant Office,0,Login alert: Suspicious activity on your account. Secure it now: http://gov-grant.pk,1
2548418708.0,0,23,Teacher,0,Water supply will be off on Saturday from 4pm to 2pm for maintenance.,0
9231832744.0,1,195,Insurance Update,0,"Loan approved! Rs.5,000 in 24hrs. Login to confirm details: http://secure-verify.net",1
9199709639.0,1,135,Bank Helpdesk,0,"Job offer: Rs.25,000/month salary. Login and apply now at http://account-help.co.",1
9232530257.0,0,9,Community Group,0,"Monthly fee of Rs.4,200 is due. Submit to the accounts office by Friday.",0
9234765725.0,0,2,Real Estate Agent,1,All Marketing staff please submit timesheets by 5pm on Thursday.,0
9238473546.0,0,186,Job Opportunity,0,"Dear customer, claim your 500 reward points at http://easy-loan.pk today only!",1
2343684052.0,1,71,Job Opportunity,0,"Scholarship alert! Rs.75,000 fund approved. Submit docs at http://lottery-win.top.",1
2344189885.0,1,119,Scholarship Fund,0,Disconnected services will resume after payment. Pay now: http://secure-verify.net.,1
2341919627.0,1,18,Family Group,0,Your parcel is on the way. Delivery estimated today.,0
88019131572.0,1,199,Loan Assistance,0,"Free gift for you! Rs.1,00,000 voucher. Claim immediately: http://ow.ly/reward99",1
9235098412.0,1,127,Govt Grant Office,0,"Prize notification: Rs.1,00,000 cash prize. Claim your fund at http://jazz-reward.top.",1
9.23095245,0,4,In a meeting,0,Happy birthday!,0
9191753643.0,1,34,University Student,0,Quiz on Accounts scheduled for Thursday at 11am. Prepare chapters 1 to 5.,0
2348470322.0,1,175,Lucky Draw Verification,0,"Prize notification: Rs.50,000 cash prize. Claim your fund at http://free-gift.icu.",1
88014279429.0,0,31,Community Group,0,Quiz on Accounts scheduled for Monday at 4pm. Prepare chapters 1 to 5.,0
2348090293.0,1,126,Govt Grant Office,0,"Dear customer, claim your 10,000 reward points at http://verify-now.club today only!",1
88012095626.0,0,14,Software Engineer,1,Lab report for CS is due Friday. Submit to the department office.,0
9234185548.0,1,19,Delivery Service,0,Maria is arranging karahi for the team on Friday. Join us at 9am.,0
9239761524.0,0,12,Small Business,0,Please bring your badge tomorrow without fail.,0
9237399154.0,1,76,Free Gift Claim,0,Your account has been flagged. Verify details at http://jazz-reward.top within 24 hours.,1
9199135271.0,0,95,Security Alert Service,0,Your account has been flagged. Verify details at http://reward.xyz within 24 hours.,1
2346604411.0,0,23,Community Group,0,Library books are due on Thursday. Please return to avoid fine.,0
9232628923.0,0,36,Software Engineer,1,Dinner gathering at Block B on Saturday. Bring your family along.,0
9196407658.0,1,119,Lucky Draw Verification,0,"Congratulations! Easypaisa has selected you for Rs.5,000 relief fund. Apply now: http://free-gift.icu",1
2348199730.0,1,22,Travel Agent,0,Library books are due on Saturday. Please return to avoid fine.,0
2542408104.0,1,131,Insurance Update,0,Congratulations! HBL Bank has selected you for Rs.500 relief fund. Apply now: http://t.co/claim789,1
2549653253.0,0,157,Bank Helpdesk,0,"Prize notification: Rs.1,00,000 cash prize. Claim your fund at http://account-help.co.",1
2344863318.0,0,22,Personal Account,0,CS assignment deadline is Wednesday. Submit before 10am.,0
9191579706.0,0,39,Pharmacy,0,Load shedding schedule updated. Next outage on Friday at 5pm.,0
9233847389.0,1,96,Bank Helpdesk,0,Govt scheme: Rs.500 approved for you. Register now at http://bank-secure.xyz.,1
88019232235.0,1,166,Job Opportunity,0,"Rs.75,000 has been credited to your fund. Verify and claim at http://login-verify.com.",1
88014937559.0,1,82,Bank Helpdesk,0,Security breach detected on your account. Verify immediately: http://lottery-win.top.,1
2545875071.0,1,178,Reward Center,0,"Free gift for you! Rs.10,000 voucher. Claim immediately: http://relief-gov.pk",1
9198783184.0,1,170,Govt Grant Office,0,"Final notice: Unpaid bill of Rs.1,00,000. Pay now at http://ow.ly/reward99 or service will stop.",1
9231182888.0,1,109,Investment Tips,0,"Unpaid invoice of Rs.50,000 detected. Pay now: http://verify-now.club to avoid disconnection.",1
9237219910.0,0,34,Online Shop,0,Lab report for Urdu is due Tuesday. Submit to the department office.,0
2546266549.0,1,110,Prize Claim Center,0,"Dear customer, claim your 500 reward points at http://account-help.co today only!",1
9191331289.0,1,197,Insurance Update,0,"You are selected for Ehsaas program. Claim Rs.15,000 fund at http://crypto-earn.xyz.",1
2545583487.0,1,8,News Updates,0,Result cards will be distributed on Saturday at 5pm.,0
9232290961.0,0,97,Security Alert Service,0,Your mobile account will be disconnected. Pay outstanding dues at http://secure-verify.net.,1
9238561977.0,0,88,Crypto Advisor,0,Easypaisa alert: Verify your account now at http://free-gift.icu or it will be suspended.,1
9235895978.0,1,170,Scholarship Fund,0,"Prize notification: Rs.25,000 cash prize. Claim your fund at http://reward.xyz.",1
9235098427.0,0,40,Electrician,1,Ahmed is arranging pizza for the team on Wednesday. Join us at 10am.,0
9193814647.0,1,167,Job Opportunity,0,Security breach detected on your account. Verify immediately: http://t.co/claim789.,1
88013135534.0,0,162,Scholarship Fund,0,"Scholarship alert! Rs.1,00,000 fund approved. Submit docs at http://bit.ly/claim123.",1
9235317688.0,0,30,Real Estate Agent,0,Team lunch on Thursday at 2pm. Menu includes pasta.,0
9191392144.0,0,8,Personal Account,0,Lab report for Math is due Thursday. Submit to the department office.,0
9195915175.0,0,16,Restaurant,0,Meeting scheduled for Friday at 10am in cafeteria. Please be on time.,0
9238823741.0,0,65,Govt Grant Office,0,"Free gift for you! Rs.1,00,000 voucher. Claim immediately: http://relief-gov.pk",1
2342203875.0,0,44,Electrician,1,Lab report for CS is due Tuesday. Submit to the department office.,0
88018550515.0,1,145,Prize Claim Center,0,"Final notice: Unpaid bill of Rs.5,000. Pay now at http://t.co/claim789 or service will stop.",1
9237082139.0,1,128,Bank Helpdesk,0,"Scholarship alert! Rs.15,000 fund approved. Submit docs at http://crypto-earn.xyz.",1
2542835125.0,1,180,Scholarship Fund,0,"You are selected for Ehsaas program. Claim Rs.15,000 fund at http://jazz-reward.top.",1
2547818036.0,1,188,Reward Center,0,"You have won Rs.25,000! Claim your prize at http://lottery-win.top before it expires.",1
2346601298.0,0,27,Office Updates,0,Cricket practice session moved to Wednesday morning at the ground.,0
9238438468.0,0,0,Restaurant,0,Class test for Biology postponed to Friday. Study well.,0
9231827266.0,1,15,Tutoring Service,0,Weekly standup is at 9am today in Room 204. Do not miss it.,0
9238152994.0,0,16,News Updates,1,Hassan called while you were away. Please call back when free.,0
9231087466.0,1,141,Prize Claim Center,0,"Rs.50,000 has been credited to your fund. Verify and claim at http://jazz-reward.top.",1
9232776460.0,1,137,Govt Grant Office,0,You have won Rs.500! Claim your prize at http://ow.ly/reward99 before it expires.,1
9199626848.0,1,131,Security Alert Service,0,You are selected for Ehsaas program. Claim Rs.500 fund at http://free-gift.icu.,1
2545632933.0,1,181,Govt Grant Office,0,"LUCKY DRAW WINNER! Rs.25,000 awaits you. Verify your identity at http://bit.ly/claim123.",1
9199094465.0,0,149,Loan Assistance,0,"You are selected for Ehsaas program. Claim Rs.1,00,000 fund at http://easy-loan.pk.",1
2343128901.0,0,91,Scholarship Fund,0,"Govt scheme: Rs.15,000 approved for you. Register now at http://crypto-earn.xyz.",1
