wa_id,wa_sender_phone,wa_is_business,wa_spam_report_count,wa_about_text,wa_is_verified_biz,wa_body,wa_spoofed_sender,wa_label,phish_SFH,phish_popUpWidnow,phish_SSLfinal_State,phish_Request_URL,phish_URL_of_Anchor,phish_web_traffic,phish_URL_Length,phish_age_of_domain,phish_having_IP_Address,phish_Result
phish-0298,+923029579400,1.0,126.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,-1,0,1,1,0,-1,0,1
,,,,,,,,,1,1,1,1,0,1,1,-1,0,-1
phish-0683,+923154416372,0.0,1.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,1,-1,-1,0,-1,-1,0,1
phish-0590,+923154270049,0.0,1.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,1,-1,-1,0,1
phish-0144,+923029058077,1.0,73.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,0,0,0,1,1,-1
phish-0939,+923152939495,1.0,1.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,0,1,1,0,0,1,0,-1
phish-0863,+923156125786,1.0,2.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,0,0,1,1,0,-1,0,1
,,,,,,,,,-1,0,1,0,0,-1,0,1,1,-1
phish-0474,+923027839829,1.0,98.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,0,-1,0,1,1,1,1
,,,,,,,,,1,-1,1,1,1,-1,0,1,0,-1
phish-0523,+923157319434,0.0,3.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,-1,0,1,0,-1,-1,0,1
phish-0443,+923021045689,1.0,162.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,1,1,-1,-1,1,1,-1
phish-0461,+923028204365,1.0,110.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,-1,1,1,-1,1,1,0,-1
phish-0656,+923154817587,0.0,1.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,1,-1,0,1,0,-1
phish-0987,+923157911484,1.0,1.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,-1,0,1,0,1
